account_id,entity_id,account_number,program_id,available_balance,bank_code
6167c999-6e1e-477d-8479-7e035fc2d8f4,e32bf829-6232-4f1c-9126-7455891e4dd8,gAAAAABqm_PdStKJaEHiYaOe0naZLN2r3hoFYdtFohwqQZo8TEZoxbPzVN2OJXtNYGnsrSHjpACIEwCP8RtR9Po1P7-Ax0sS_g==,0,3938023.05,AIRP
e61740d7-30b4-45b3-a7c1-f9a61dd8b627,b5c5441a-7beb-4958-91aa-f72a3d88f3c5,gAAAAABqm_PdDQHOxjctrfZyPEvMl8BUdfT8_Qip_T-u19mV3FVVfbxlzZyutMmfr4PcriRnaMja-PRxDVJP2zQy2P4D1dVw1Q==,4,41879785.55,EQUA
f2ad1d5b-bac5-48f8-a948-8b059877ba6a,19527cb0-aebe-4fe2-b4a0-cb33eb3a7652,gAAAAABqm_PdvUibXMgDzdzzTbiHsRj8J3oEirrMVzkVuSMxvSD5FHoM89lWTT5i0UnjTejTlPMziw2oOA8bsh3BgClmHCHstw==,4,45399894.81,UTIB
267c65b4-a169-4d68-ba2e-2acac5e32d32,fe13f1be-7e3b-48d0-8475-972a8f47e97a,gAAAAABqm_PdjGJoZzItZtkJNcybCgU4Hc1tjIEs7P0wtyvPcVxVKDsWwijrv_cWVhX9OZ0AIrVkyk6oyGNqsxArPlvKUpUFUA==,99,15552642.26,HSBC
fd0d5a00-2567-4e86-a150-54e7deeb9fd8,0c7fe8df-481f-439b-9fd5-122ab0844253,gAAAAABqm_Pd74LUjSlf1C0aRhgUsCg7T59KukBivva5_i8x-y8_SPpcOfimaDOM1nP0XzoCBo8zeqQ-ICQInZR_LQ6D_BUavA==,0,95148837.15,UTIB
a510ed23-f818-43e2-8310-3d2dcb5a4989,6beb02fb-9eff-4699-a008-4e26c8c590e1,gAAAAABqm_PdgFw3X9aIne5e-yuZoGWD1wRurwi5GludCQQXkoKST9_cEQ3yrJgyUXWo63vTvRBbEjfkgrPxOjV3IoNUL6msEw==,99,71789301.54,IPPB
aa22b8de-30f9-4e29-bcca-d7d1d1fd0691,39f5f76f-886a-4c86-a21b-e744018cc12f,gAAAAABqm_PdFUnrC29CfLozWw_X3lPIkJW49tq32kbmGQO-vhQTTW4bl3Oxaso-2ydPXKBXIqX5aHb2ThlelFpikYgtFIkKSw==,0,92759562.99,DBSS
3d7dffdc-2e0d-4242-afd1-dccb90276f9f,3d5b2bcc-aa06-4f99-9dac-4354d07f7da9,gAAAAABqm_Pd12H8vvAPmo85yShjabb0rIFe7tCIRGUnIUKm2dR_fETQFwxHy6bdav-eMN31P8zvn-faWNlf2mK1zC9EWtVb6A==,99,77368001.66,HDFC
bdd1b8ae-bc29-4f90-a310-5b6d71c7a4d0,ed4596a9-116d-4d9e-93ba-d517074f4246,gAAAAABqm_PdtcKQfaHRsboYBMSNwD64Bpco38EZXRJ3KaIZc2-XKLIAYY9Cu5V38_-Z12oah7Cgl5jGqEXLc-DRb7LQL8rxNg==,46,20121775.81,UNITY
a6988deb-5fc8-4e50-9d92-1f7b726ca110,f0bbbc4c-4099-4b26-a5b0-dff23f9db3e5,gAAAAABqm_PdHfobFFnMepwtIEbvqTIOzCmR6vpxW9BL1MS3n-0w1XjTKs5U9GAQSsKqjTKCi1H5n0ww3vJ5TTuxOdikz-QhnA==,21,-13612839.52,JAKA
e3cf3ffd-cc7d-48b4-860c-ae5c4927c933,39dcf857-f897-45d3-8f7e-71841bc2bf39,gAAAAABqm_PdhKNzspqr-IOf7TQaAQnQRZVySDyRjU7NggEcSj_JptYm4pGbm3N2Zi28DaABdIOsSmC_Q_xMbozBjPZboN3d-A==,0,36542479.72,CBIN
21db8ab5-a6da-460b-a8f7-f612354ed580,f87ccea4-0ab5-40f1-abec-3d3827c04223,gAAAAABqm_Pd7fMoYEkPN8-C0N44YspAYmcmLrRpUUULbNu644ZKQCX6Udw7yox3bR_1PsG7py3kmqv-G4YwoQ4ktWtYmTUH3w==,46,99668113.72,JIOB
684b7dd3-ef3f-4645-8b98-ce59b902ebb6,02ffed45-fe62-4856-828f-551cfd7c9f85,gAAAAABqm_PdEgx9cfrZpl9rVzFEtzfqowmx290j1UGapAjFKOq6YXsal-tReIBF0f-DH1BSrv0qUwTt9keos2JHBHhhoXBH5Q==,0,84565832.68,DEUT
929711f5-c52e-4bfb-996e-9c57438b2878,3a159e20-b5ba-4431-98a1-9a014d00dc1a,gAAAAABqm_Pd56p_3RmkJRfxazVnFrhYjI_gW2V_LWtnpIWkPlgSGz4meY7siUlm9Y4ndXYwrehov3oLtCqVAd3IXSl0FaFp5g==,46,-18537357.56,PSIB
ae5a98ad-ecae-4d91-824e-1272a1924cf7,b38a1f8a-970f-4ae9-945c-82c864258419,gAAAAABqm_PdpfB5XuOA1-s7Zwbnv2Oqfm_IzF8eNg1kyC7-A_eGdA5-Iu4lK9mpldZAgH8c1CFnM2S-mMj7v_DDjzP-hKe98w==,99,-46345741.25,CITI
552cd94d-a4be-428d-8473-10553e317b9f,c32409e0-beb0-4b70-9a0c-e0426f19e296,gAAAAABqm_PdhS5_SovRa6Fj54RACNh1NEyQ8IaAxydjOOJ57HOXLxtAd2WIey22GuRoGksMBF4QEuoATugYYf6VyK9VOGbn6A==,21,16661834.90,HDFC
84ba53db-fbec-4094-a6ee-008803cb71b3,ebe79308-e36e-4553-853e-71ffe13d232c,gAAAAABqm_Pd7rQ0oFcWu2yygDKsRvjcKeSw5GvEhBGdzrxbeRZWttk5QJaLfy9Q7IweLYY2w88784-Ad0MPB_GXKSmNpespRQ==,46,-28994698.12,IDFB
e385ecad-ed9b-4624-871a-0dca68141638,8875b7cb-a809-4468-b81f-e33b3f6553dc,gAAAAABqm_PduhY7OrftNtZJH4JJnUk_hSWnFDw5dYOjMtIVqg3oUuP65CpWFhA8SghgqFPhjMFyqXRgomXq0KNrukqalVYXiQ==,0,-32440051.23,CNRB
0ad04203-650c-44f8-9b35-65a00bf943e9,bc9612c9-e433-4222-8550-49e915df221b,gAAAAABqm_PdcjHYk_oQc0hPMewGxN3-fUnV8QagRiwg2ROR8eYrqZ5UEw10gpsjdA0j9i5cUX-WebtRrsMlpWcmtNEvdPANpQ==,4,0.00,CLBL
f4dcbfe3-d70c-48e8-8c98-c56ddf68ce68,1ed36dc6-3660-4f58-ada1-6648388839e5,gAAAAABqm_Pdz2o-ChpUJBe1E5p7g5LDO6YlJ2lCv3vsSmzsrMpvMh5tj5ltPGjCU24DouP484JtY5Dj1d7oIVx6-hQz4CzFzA==,99,-18760378.68,ICIC
ab02a15f-1a31-438e-b5fe-8a41b874be33,97c0e22a-589f-473b-bec1-01a945f9bd48,gAAAAABqm_PdfwyXv4nNsHrCOgjsfY25My_3Iww6MpwsCf-Xto3ZZkJZm-0O7a1U-i6Aj_K2oSqxTcLT7pM-yvORGKHtEjpjNQ==,4,-36111785.67,JSFB
3bb1c4fa-ebc1-4a76-994f-7d971407b47f,83f2ad3d-6400-4361-9438-3228ac650b0b,gAAAAABqm_Pds5OkzS0tOIShczku1YmZsTwUqaKbMIFlv5KUH6vLE6qjO4xIA3ngLe4RrMSOLo0QlBeJNknCAjko3iLtPW8A4w==,4,-49513795.42,DEUT
4fdafca0-516f-4aba-97b8-7790821f493a,22a03c15-3d51-427e-a59d-993dd64cf6b2,gAAAAABqm_Pdj7vWCM7J05bLTPraifrPzlBO1Yd4XSHTWpsvlcNKxiXECVhLjkh7TAqFIWdumPkyBEkP54cpAwVDwCVtFAi0uA==,0,40556098.05,SIBL
ee3c8efd-c058-4160-a4d4-2dd29b376965,53d1e40c-777f-4fc0-b23e-127b35a95da5,gAAAAABqm_PdFK3bs1hSQ6Z-uxbcP51vALMpzVbN9Z_iGDPdOVsH9cip_TcVojx1X_qzTcgGbHRffM-j8beER_EmFw6C1BsRQw==,0,-28190113.84,MAHB
b2ec8c25-7c8d-4064-85c6-0c11c0c80f8a,6ab4db9b-93d2-4cb7-90d6-00f028e62911,gAAAAABqm_Pd3Yp02ltCmBLjk1ywgbBQN2BqGnlj9vnQGiG5Ru50hh16teK6VqU3LX6n4TbNwDEIEZOCakxEw-KkT9Rg-1kAbA==,21,75604741.96,SGBK
60c0e846-a824-43c3-895c-ac16e89ae79a,be460aed-8e1b-439d-b92b-8d66604f6006,gAAAAABqm_PdSm2nTIGIQnheUBrj_46wnVF3p2tJfM7kkImL3yx-JhVXk0RzZ9jaZ6YlMZYufkogdYZ_P6r1MDQPFMw8KR7C5w==,4,77615658.42,IDFB
0b9ee8bf-7a47-4dc4-b997-cc20e4bf5d39,72bddd8d-aa0b-426d-aa6c-b137defe854a,gAAAAABqm_PdsEmo-Lh06TAQ9uXi6LB_kFxyvmDf-7XacPR7L337WS-3ZkW9dTKUZq3RsvZCvi9n2_aneoRWW6U3XLQ3a79f9w==,21,11720152.73,SCBL
102fb9fc-8abf-4dd8-a433-86c2113f8ba2,dd900e48-f99c-441d-a72c-be582ff1af65,gAAAAABqm_PdRdYw1AaYyfRaj4-RA-IR9-XQUo98SygVNXTDZdprHgGG0he_sP98NWdCNfukDglPuY561tVkA1hrmmkcKGOqwg==,99,77148410.82,SCBL
d3354f39-9aad-47ad-9257-4e36f25557d0,93311e7c-b4d8-4b6f-9752-08e8b8d659fd,gAAAAABqm_PdrTzpQgzi8NO5VHMwWEnl4Y2kItykE8GBesf9cnkWwRp5lqYeNA8hyANb8DpKVJjfZQkU8OwPlivqGgX1fAJKEQ==,99,-29464470.62,MAHB
242617c3-3590-4a85-b7b0-b7e4c32f87a5,51a62af8-9d22-46bd-9c06-3e16b1269aca,gAAAAABqm_PdFS9OSC2JpZQFbHIkyIsBIxFsOcal12iecqFwZERUTI58VrbDiaU5j6l7bvHI96cNJe2SOve0JSXrSWn4Qo8lHg==,0,8405679.74,SCBL
e25e90c2-4a1a-488a-9698-40341e881167,8baf2e71-484c-4afa-bbb1-238911cf2e83,gAAAAABqm_PdpULXYqSayTZ1oI8ybdRcDccd2JaVXJ7jBMQ-BSEngKRuuwX5kd36-t60-2PU3_s5bfzBuivVZAjeEk7N-NcqLQ==,46,14128280.82,UNITY
1bea570b-f6a1-4703-b20f-b679dff9ec9b,a8714bdc-f884-4cd6-89d9-b7890e4142ee,gAAAAABqm_PdfNLV1wrbHPRSOAKJArtmVn2DnNKLAHRbbzDr5-skBsAxziusARwFseLf1gLhjTn6IOz4dkDz7gu8VqzN6pc3hw==,0,53947555.24,UJVN
90a768ab-57aa-4e12-8aa6-0d8f32397d55,d7d11596-f982-473b-a9c5-d9b09d7f73b1,gAAAAABqm_PduOFw7vDmOkiW64sz7TlMONO7uCUBQoblZ2jcPUnNnqDCFTBAtpLr2MMRLhalwnhmbsSa8ZvdwM6vqmKcn_0A3A==,4,5223984.68,HSBC
9e470005-4b8a-483b-a092-9ebbfd155362,5a0aac8e-3b53-460b-9011-01d9f02bb8bc,gAAAAABqm_Pd1D_pXrbAnOkaUnx4kTEvgMekXk39wCmQuB9SnM_Upqjk5TWqd2ddSYbmNDPOCpgNIhbzXJXhxd5qEzArZIPdbg==,99,-15093416.96,UJVN
27185c6a-5835-4628-8d6a-50bae684f258,677083f6-a41f-4144-a3e1-ff6b90dafa9f,gAAAAABqm_PdIoZCjv_foHU-XbaIfL6LMGe8YnFmdaDSSFADSM1xuptuA3HIPPFn430p-R4dP_Tu24SgKtIPNKT5Ctf2_WssXg==,21,81611134.20,HDFC
def62b47-0cce-4968-955d-3719b0791476,ee5ad4b2-76f2-4b85-a8a6-8c1e4e9eda46,gAAAAABqm_PdfTs7oE1Ic3DVCRbAy0Jz8qDMXmB98Nk2h9ZMsj3Q-6jJ5U-LY3gVzxW2G-NcRqpzaVQVYW_bfhB_cVAUzRv50w==,99,71567461.07,FED
7f0d2d7f-0b07-405a-92c3-22b54505b1db,aedb2e73-94a6-4838-9228-0d8b696dc4cd,gAAAAABqm_PdTZ9ogSzBLCMDD5UKTwhRNfuWe4FndAQUVe3-1MkMWi_vH__igcl1kzkn9sXmnqOWuHKyTLi-BWIDk0MS0V9zLw==,4,-427426650.03,CBIN
7d6b48a4-6919-4a43-a513-0d77219d5612,7dcd94e0-48a9-44a9-9281-381515fde0d8,gAAAAABqm_PdhOTvEj1TDCdbB3bDqW9mueKnPofCNrJ-kZWQmwua08no_T6xKgAiYvco1Ld7vLvgfzQJXeOIsvGm0guiekuPhg==,99,-110971743.85,SCBL
6c050b3d-ab23-4658-b4d5-0a566c7cf97c,bf2c8065-56ca-4195-aae2-c5053fd3f011,gAAAAABqm_Pd2tkDkkdWcq5qRSQ0oE84zT09ohVyVR9_UwXuJvYVW3aRsomzdcUOOj7mGWXOqLVyRYnn4KCbteWyIJT6Hi_t-A==,21,71767089.70,CSBK
e0e54ab6-8329-4ea7-befe-420e99425662,cca50c73-4c6c-4600-a639-d2a315129fa7,gAAAAABqm_Pd1PZFfmeZKfQ632wHv6nLot-faX1_1_31g71Hze6eFesIShgmMeEaqD2jLPyU-Z9IQSZUuOYckHGDpZTcvTiCkw==,0,60053736.54,BAND
f15b901b-1107-4be7-b709-b477af1e2bfb,d38dc206-99c2-4bfa-8849-22fa0ec677ed,gAAAAABqm_Pdy9f7VupWxTX0MGtMMT-XqfiPUn99pQmNAJXT7uFPqijdqY1NQ7ZdnK_kDfPCmeu1MCm0a1Kijzbu7XbyHg_nkw==,21,-397441101.15,IOBA
4a000397-7651-4bc3-b89c-6bd6447c7ba8,972ee8f2-911a-405f-9197-d2d720d0353f,gAAAAABqm_Pdkm_6bNgiX7EAqBMv86EQcVOWzyErnx4VTtMo0-7tJ_hQkEaF3SQy-86KqTPOBkTF0fQCSBA9QXok8Fwahr3U_A==,99,-43525723.48,PAYTM
bf32749f-8b27-4264-a610-60da6f940880,b3243f20-a590-4d73-a5d3-c760f585b9b5,gAAAAABqm_PdRsujsF2c4F83YB5n8P7ff5zoDEdIuxu4mgJisSeht2roJmamTRJrLGP6KG3OtofmQ9kFl7iOFH5qh0GWvqLCDw==,0,-5809286.09,IDFB
b25e3a63-1e1a-416b-a3c4-cb2d96113964,c18e87e5-6f12-4e41-a3b2-86f573d185b2,gAAAAABqm_PduIzDXQ7r82MAogIxktDXJWi3aX_jsjC31operr_qyOorx-LkWtT-lDa9--eUkbvA7BBp_tBYIlTnqMpTTxeB_A==,4,0.00,FINO
e5120716-b9b8-43b5-8f76-b370f0808743,a7f4ed0f-43a6-4c0e-8292-16ecdaa7a7a4,gAAAAABqm_PdBOtFPX3wsnfqmq9iYXFFZfexb2lf985f0P1WbqgxCGR4cs2fNdnFHHxkNmWxqdfv9aDq9HmcPqJmnng7Iu8vLQ==,0,43799574.91,CSBK
c751994b-7e94-410f-bf1d-c3c84ab1ffee,552f06cc-0f82-4703-a682-403a5dace570,gAAAAABqm_PdfB3xljC4NmYa2p-YhtY8xjh2p5qe3MjPRTi4Ln3CrlLOYyKJuthZuVjsNU5zFbfruy5yDF58DZbZ39XLlYr5zg==,0,97779375.34,EQUA
e1ce78c0-30e3-4774-a9ff-66e32870fba8,58998d2e-6db9-44b6-b7f7-261992f26006,gAAAAABqm_PdsN5TW_QmR-0-DyLf8d7eLy8Ps46XQoTsSRRhKV8yD1-UJ39fJRI1SxHJCek98hDje3UcIwO-uJpMP_X2gZgSDA==,21,8081081.52,JAKA
13d75d24-6799-4ab5-9d3c-8cc9a3ddf700,cef6c729-68a1-4bf4-a588-5723945487b0,gAAAAABqm_PddsSjwoFbATgfMTcgZdgZqERNfi0zzAGk6WdA6oXJ1VqLZZt172IokGK41sR933tCxRcxlVpcT68G3Hy1114B8A==,99,-3263310.65,SGBK
207c96b0-e7d9-45c6-a463-549f64467d07,004ad059-c14e-4a6c-bd66-429d075779e4,gAAAAABqm_PdKsWnmt2-7SiGGFIuHkVxai1zleJYSCYFV7sEkDi3IxxwQk_cG9Nm9B6NYAaAPKkztzkMllVJ_ss14CsvTW8Q0A==,0,-1621195.48,IPPB
10f3d904-d61a-4734-9fcb-ddc52614f633,8116e57f-28ff-4577-8bd9-6518892980c2,gAAAAABqm_PdreqsRv4VFvgzy3LT9qClla9uxDuNbkfdEiy1JEkgPkht42JGMK772TVnuLTLLRhY1e9oKG9NSwj6EgiFb1k2HA==,4,815647994.29,BARB
8af8ca4c-afe0-44fe-86d3-365e570b9a29,045cdfdb-0678-4728-a2e8-99f549731b64,gAAAAABqm_PdI-j76d1bFyI-PuV0X0VYTpwHidIhO5nBmltpGgrgUn83FePyMcqLO8fQHaOfmQnF_5-SGQmjgojrsfGIE9AXsg==,99,778804790.46,CLBL
316a8b50-38b2-4740-a383-abe1530f06d4,9991ff14-b1f9-499e-bfaf-d68b1fe03844,gAAAAABqm_PdqFeaQM6TgVY5C6sDes7fzfS84y-c4EcfSF_JzgH2ZlGee21z1JWvhknBf_4YBo9HiOwJ6yCYVld8L5bEOWCUXQ==,99,-227020418.26,CSBK
645a552b-50ee-478e-97ca-626fed14b8dd,1c663d10-a2f8-416c-a802-d39d3638e04a,gAAAAABqm_PddSKo_aLoEZq1UkgAaW8HgovLLAloc-q3i_p6ozvcDz_Tw-pVgmB24hOpkgSKtr4K7RwXmRomlc_x_bkxE8CyVw==,21,-43321089.51,CBIN
f9141116-6789-4e72-805e-d032a5187fa9,b2ee53c5-4a47-4f8f-9cab-1d075e04eb03,gAAAAABqm_PdMS_DAHmRpT68dLkbnrZEb80Zhljtv3UA7jiV_IT2ekoSwJfCoRZdiB4yN_Qk-cvFEESl2m-UdCZlZQmv6uFsCQ==,21,69387385.60,FED
7f6e4259-e086-4fc5-9848-7f4e0d81cc8c,14f179b6-bf9f-42aa-9ffd-48a2230d0e8c,gAAAAABqm_PdHAd3p-54lIgIC7pECxFlS85xZhX6vZxtvPvwwbFpA3rOH6sTrcjG_9WuYeN5BcnKeyuzImuStpY5-kWK7V6fBA==,99,0.00,UTKS
99e7a3aa-be17-4b7e-8c49-c0210312fd77,42a12ddb-6009-47a5-9fe0-69d62f2783be,gAAAAABqm_PdkBE-mXPH4gNbAI9IWnZ7XALr4xZnXXEbtVmbm0CiSa3nkMlqm0GxPnSuIoCdutQLzGsY1f4Go5HsS6GOZWDoVg==,46,-148453942.83,JIOB
84c5df5f-f3f6-43b1-814b-c3744eda51ad,e5fd7116-7c7c-4f3e-93b0-1a68940bd31c,gAAAAABqm_PdDYiPUC9XuG6O20sn7Q-VOhAyJNt6UHR8W1yit52byqghzyX_WTHXwmyvJlSk8xOrelGIXTtp_0zriUctU9YLUw==,0,36694202.73,CLBL
b0983e01-7767-4d5f-b261-31ce6ed78384,6fce4941-017e-4022-b682-77e9568a6fae,gAAAAABqm_PdrDyYiI2LWnhyygpwvMHn9kuUOM5D-Soi5NEYqeN49taHgWkJxAx92m-GFYip-carq6Fmn06_EIBgrl6OYsfM_A==,21,76279618.26,KVBL
6c7883f7-3269-42c6-907b-ad660a99ec0c,7ec3da56-b47e-477d-add7-45075efd09d8,gAAAAABqm_Pdf20yCPLlZrU7m713zrRS9qG2q4qMWdYl2Vv8-Hn0rARSXpb1kWSEZzVBYosDPLDvCp2zTsxE07dsRlakXrKGYQ==,4,709134115.78,HSBC
377316a1-16a3-4e2d-949d-0c208aa46d9b,2d052b94-c31b-4899-9881-644a44841d6e,gAAAAABqm_PdwiUwl96pDjXn6NL9ygot0BculWQF5hZc9BiDmfKlUuU6o09GDAKjmttrPqEU-cwlvRyGzOAwNV2ysLIpQPC9Cg==,0,-37955658.51,IOBA
5cfb0829-3ac0-4920-9205-81397deffeb5,b45850d7-8130-48c1-b936-f333b306024a,gAAAAABqm_Pd9xFoFBRMyrh3HoUqGgmYqD65nqF6jmPrc7VJsSNRHA-JPQ5pq-7VKN0zVafbD1YsLxIOqdbkzCHrRy89Fck4gA==,21,-7444201.61,DBSS
9d2e0d13-a349-4002-bbda-372f86b794aa,0cb862f1-dd96-4a0c-9a2a-b5eeef5dd2e1,gAAAAABqm_Pdx1OmI8b9dwCEfgk3zC646cM3LIlWJ7Wvvk6n5SdvvVB4cagVvBXMv3jfPojxdQ7nY5GC92RvVoOq1KHjEDlwNA==,4,40343323.29,JAKA
34252481-55e4-4d7f-bab3-32bcb5327de2,bc339c93-9896-48fa-9ad1-34797f5da8d9,gAAAAABqm_Pddj3YwsdKhuB6QljYW5lWCDXGkcr5mgxUoNd7RaI7cLpWBPy_taLXOTdOjXbIli5P2PKdIAjpQsoLviOdpxbyfQ==,99,-26142510.27,DCBL
91c4a458-fd3e-4071-8aeb-a4eaac810a3a,a2b13017-bdeb-4ffd-86a0-a953b40c5bde,gAAAAABqm_Pd-LRSVD7LYI7qorvuoVwf7dzM7I62NwF9H8rYd7lbTQlFfMH4SSNk8HaohjfqzyrbYnKaVue2cuaMUsFqoOP93Q==,99,-29770633.17,DBSS
a325c894-3d98-4447-a061-8355427ab94e,8bdba433-8817-4a9c-88a5-a503b5425cd5,gAAAAABqm_PdJcFE5VhMO11TfGgiaLr_PINdMZbtfaXf2r_m1Sl1rnguHHR4sgdNuwePqe4xGO1JLjvQQO2PlIA7yEXyEX3NkA==,46,10146032.93,KVBL
51ff4a3e-c421-4d57-9521-1780da4b42e0,1dba9614-506d-44f7-92b0-06c385e21e36,gAAAAABqm_PdjqgpNUSRF0CP58jEF1eHEnomSOtDkNGZo58ev1mI7Gw4De4MGheMKZCsKPqGhuWKVaqTsPgfyPpW1GRwtTexSQ==,99,10942360.35,AIRP
5a24aa2b-9952-4c02-ba50-31c13641d143,d12bb1e2-5750-49e8-b5ff-e8b611e1a993,gAAAAABqm_PdfuYao7LysCa2XjyZ3ShGCovWqSZti1V-QF-mDJTtqN-YKXLRfz_Jac-P95xd15JHWtmvjUBLG8p9BXK1fLa9Hg==,46,26649695.63,JIOB
7b374fa3-91c4-403e-a8ff-7b239a4308e8,b4e02eff-95e0-4fbf-927c-06dd57ec7999,gAAAAABqm_PdqpdLeZqygjPCUeRG6W7ZKUArDRz7Ro3KA4B-FgExwr-B7cqovwKa1DrnuoJYOdVvQj2nIJRNgeKhRYw3sZ7oxw==,46,951479413.89,UJVN
f8406645-c0a9-4cc5-b06f-f0d756fb725d,920c42e2-0a50-494a-a701-cb21a00bfed2,gAAAAABqm_PduzkJkQyhWnZG44B_YWjBDaDpaOW3ti60aGMJ29s25Y28Cn7KSjSfQ0OigztDXAGuW3NJIQwHQ83FsDOabhOolg==,99,10285088.93,IPPB
a72cac75-9a3e-4f3e-989f-1de482573457,c04c8123-e512-4a24-94c1-32690624b12a,gAAAAABqm_PdDtrT_pkM8MTi0uzx69EyYCx5wrk_xUE42-VD4YHDSiY-9l7sBzOEtOz60qBVcgFIjuScxt5QaV9zDf09oeNd8Q==,0,0.00,DCBL
d5373406-4e65-4dd6-b8ae-89d0bda1b467,c578ad65-b5a3-475e-bd1b-8e2c1a444e84,gAAAAABqm_PdEYoFTKV11oPwZkzZtS6Um70po50Fue6a-bMZob8UhrSbLaj2_kEDROLjFjF1JmzpPwqs0Hp5ozMtcSU-Z232Rw==,46,-43449291.85,UBIN
eeaa4bf5-97bb-4400-a997-c2bff64b8919,d09077b2-a8f9-4871-ba47-06edb89c6b93,gAAAAABqm_PdTt1pbvDm0K8YXA3_shyxHC02fl31-3jdjnpJTJ1IQ945DCi4Szndb2NaqNBk8j9ZgNEKisET3Dd4J-KBZXehiA==,99,-25453872.12,ESAF
85055376-a4f7-48cc-b084-abceb94d6a11,5f428595-2db0-4241-a7dc-28ea712ec13a,gAAAAABqm_PdoWFkra9GbhHFLNOzUhiTxStevCZMMLHQMn7YiZ683-V_I6iXtFi4FaooZzxNqbtG5JvWqs56SeIHRLMmLE1Jjg==,99,-14510574.25,NSPB
25bcdd47-e795-4793-9f40-b65b994695e4,c0300726-033c-4522-84e6-e82dca00627b,gAAAAABqm_PdM9ldAty5JjfUFQXJ1N0LckG4uRr4Q1Bn49q5bXdGIEwI2nIXeZapw6eS74Q_0umosz_gEHS686O3PWgcCgUkrw==,46,28710567.27,KARB
2387860b-7ab4-4a35-a1f1-5f5a99ccc545,73a92e65-bbf7-43dc-90ed-908fbb2dedbf,gAAAAABqm_PdLfeN7GgoG8xOw_AhqGv3oTKnEHU27fmvjw0Mq4EFgbkCCItpe22TisGht4TzipG57WCJgCKBJnLfersFMf-XSw==,0,60946104.03,CNRB
a20d71b6-8dd9-4214-b535-26ed68f2621e,f18b6c8c-5bdb-437a-bf24-a22bbd7b202e,gAAAAABqm_PdVBLZ0E3fbrMxxB4QBdeyVp0FXypP3LUrI3iGY66fX-NLr85lGojvtkmqIRvXbC5ssTFtlR9uBKrm92bT-sHB4Q==,0,0.00,DBSS
2c40408c-6c2d-4bdf-bd88-39ca8a201b97,aae6f57b-99d6-42d5-bc57-6fd70a2cb7b2,gAAAAABqm_Pdaq30xi4m7ZZdKLQyclm1JtLBd4MGuGQKmJPJQwR-u86GJ1ARRWWw2IFd2bc1osNdXwCAMB5s3CxQsv049vktXA==,4,-42229139.18,JSFB
24176cb7-4505-4ce5-bb70-2a9062cdf7b7,eea8d40c-2cc9-4809-b96c-33bdfb8c5dd1,gAAAAABqm_Pdz5JJWkNOY5fzT7iDrIQTI3_NvoWMWNI832D1q0g9aW6cAgnSqGgYbsRKR9ot1rSBdcV3Wu_EB60sYCU6wFfE_Q==,0,65803603.73,MAHB
68127b33-f68b-4e6f-ba83-436943960ae6,7052c13a-527f-4f2b-94ed-f9ce9c81db92,gAAAAABqm_PdmVw9z93rANspfrJPcvaiBwkR9PxMcj7KqGs7HueaYm1UWQWns07ciP6ZPExKhd2Se8DdP_d95hbvfIncnV_CPQ==,4,-49389935.31,RATN
8aff8cd5-047e-490b-9256-bd0b371a5048,fedd539c-cbfe-4658-b286-768ab03dfa05,gAAAAABqm_PdNrxm7Arfm5WRjH6eQHyswX-DSpFUNEZq1OSmsKrlMIRA1GRd1gxYnqZgfp1OkwGFMZ09U832hSq1DbhaqOVrxw==,4,11888603.34,PAYTM
4b3c8a22-29d5-4d68-b52f-f110811bd3c9,895efdb8-303b-431e-ad2d-661a6a0700e0,gAAAAABqm_Pd1CwS51GnqG8OHJ5bDXTkyIhjE_APpiH9ePlv4ywaEHQICnop6HP8r8SyP-gA4mkOqzEewbU10aDsA-4STh70Hw==,99,-38679644.89,CNRB
bd2385b4-d13d-495c-b686-ff7ed225f19f,8ea25097-7ccb-445b-82b2-7a5f2994d827,gAAAAABqm_PdwRkEuYS252lG18-EtKRsN6LRn28bj66oEh3y9I00Ra6OfVHCyF1xJPGQnbtVsYMbl0YupwMwFTn3hVYc-BmT2w==,99,-201413833.81,CITI
d4ed367d-90a6-46dc-b8aa-4450a8136a65,d9930d83-9e80-46b5-8da7-c44d49806ea8,gAAAAABqm_Pd54w91GMIPOcDTsVXa97DoZRgkPBIdrXIF2iRHi91v1ZyeEbTEuMk0KHNMNb7oP3ZTShI2BPwLj0GUMTAd86aQw==,4,91415126.60,DCBL
302f12f0-e911-4b58-9115-fad050584890,acf8976e-872b-4b88-ac77-b5d86bb443a4,gAAAAABqm_PdoSzEgxxp11P0pG6tKxOI5cPOu_26bnU3bY05zw_byXvq3K3TrxjSkuCGALVGoO_wK7IA05V6nK_TLLoMXewuBA==,4,80393193.22,BDBL
ecd4814a-e80e-40d5-81c8-dce4cc26f6e6,86330fa8-c818-4b1c-b2df-df4942b1e634,gAAAAABqm_PdKoSccOmac2NX48LI5RE1yO9ae86FZf3YiGRBQ-0TakvT6n5wuIxuu_31j5K5G5Vt_4j4yYmTJg2YkzBbfqXz2g==,0,73201663.85,NESF
4ada6827-7fb0-4c0b-8d7c-5e7fc769899b,85f1537f-bd66-46f9-8e34-ea77130c6b32,gAAAAABqm_PdclYJg_-tFE-7GzWR2bOIF-tKRFIXEeoxx4x95WO4LACSkZdBQAxy83H4-xTHa_ipy9sfBjCgE8PCWMN-aEvidA==,46,-26323118.31,NESF
